"plant","num_leaf_segments","num_uninfected","perc_infected","blackSpore","Undifilum","unk_infections","notAlfuInfected","morphospecies_not_counting_Undifilum","notes","startCulturedate","endCultureDate","Height","Width","Length","Flowering.","Weight.mg.","d15N....vs..air.","wt...N","d13C....vs..VPDB.","wt...C","percN","percC","m1","m2","m3","a1","a2","a3","m4","a4","X","treament","status","DateFlowering","DateFruiting","width","height","length","vol","X.Fl_Stems_atCollectionTime","X.Fl_stemsEndOfYear","X.LeavesCollection","X.LeavesEndofYear","lvs_with_herbivory","lvs_with_fungus","blackdotFungusPresence","leafarea_avg","sla_1","sla_2","sla_3","sla_4","sla_avg","ndfa","tube_before","tube_after","sample_mg","Calculated.amount","top","bottom","X..Swainsonine","sequenced","Otu4","Otu58","Otu77","Otu86","Otu101","Otu9","Otu11","Otu10","Otu54","Otu42","Otu40","Otu74","Otu72","Otu79","Otu6","Otu70","Otu62","Otu7","Otu99","Otu76","Otu100","bactOtu100","bactOtu101","bactOtu103","bactOtu104","bactOtu105","bactOtu107","bactOtu108","bactOtu110","bactOtu111","bactOtu112","bactOtu114","bactOtu115","bactOtu116","bactOtu117","bactOtu119","bactOtu12","bactOtu120","bactOtu124","bactOtu126","bactOtu127","bactOtu128","bactOtu129","bactOtu130","bactOtu132","bactOtu134","bactOtu135","bactOtu136","bactOtu137","bactOtu139","bactOtu14","bactOtu141","bactOtu142","bactOtu144","bactOtu145","bactOtu146","bactOtu147","bactOtu148","bactOtu149","bactOtu150","bactOtu152","bactOtu153","bactOtu155","bactOtu157","bactOtu158","bactOtu159","bactOtu16","bactOtu161","bactOtu163","bactOtu165","bactOtu166","bactOtu167","bactOtu168","bactOtu169","bactOtu170","bactOtu171","bactOtu172","bactOtu173","bactOtu174","bactOtu175","bactOtu176","bactOtu177","bactOtu178","bactOtu179","bactOtu180","bactOtu181","bactOtu182","bactOtu184","bactOtu185","bactOtu186","bactOtu187","bactOtu188","bactOtu190","bactOtu20","bactOtu21","bactOtu22","bactOtu23","bactOtu26","bactOtu28","bactOtu32","bactOtu40","bactOtu42","bactOtu45","bactOtu46","bactOtu47","bactOtu48","bactOtu5","bactOtu56","bactOtu57","bactOtu6","bactOtu61","bactOtu62","bactOtu65","bactOtu66","bactOtu67","bactOtu68","bactOtu7","bactOtu71","bactOtu76","bactOtu77","bactOtu78","bactOtu82","bactOtu85","bactOtu86","bactOtu87","bactOtu88","bactOtu89","bactOtu9","bactOtu90","bactOtu91","bactOtu92","bactOtu93","bactOtu94","bactOtu97"
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_plus","good",NA,NA,9,10,9,NA,NA,NA,3,NA,1,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",8,NA,NA,NA,NA,NA,NA,NA,NA,"","10/7/17",8,16,14,"",4.024,1.01,2.11,-30.35,42.74,0.524353876739563,10.6212723658052,1.71,1.25,1.18,0.196,0.184,0.123,NA,NA,"","treated_neg","good",NA,NA,15,10,14,NA,NA,NA,7,NA,2,NA,"",0.37575,0.114619883040936,0.1472,0.104237288135593,NA,0.122019057058843,55.510752688172,1245.18,1269.45,24.27,"NF","#VALUE!",4854,0,"yes",595,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"controlNeg","weak",NA,NA,14,6,13,NA,NA,NA,4,NA,2,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",12,0,1,NA,11,NA,0,NA,"","9/16/17","10/7/17",12,26,24,"y",NA,NA,NA,NA,NA,NA,NA,1.87,2.17,1.93,0.232,0.219,0.293,NA,NA,"","untreated_plus","good",NA,NA,22,14,22,NA,NA,NA,27,NA,6,NA,"",0.436,0.124064171122995,0.100921658986175,0.151813471502591,NA,0.12559976720392,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_neg","weak",NA,NA,13,10,13,NA,NA,NA,6,NA,2,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",12,12,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",7,11,9,"",NA,2.285,NA,2.285,NA,0.679600474586036,12.0494882138732,4.39,3.74,3.81,0.429,0.487,0.477,NA,NA,"","untreated_neg","good",NA,NA,13,7,7,NA,NA,NA,6,NA,NA,NA,"",0.59825,0.0977220956719818,0.130213903743315,0.125196850393701,NA,0.117710949936333,38.3736559139785,1297.99,1337.58,39.59,"0.031","0.04625946",7918,0.001,"yes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",12,12,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",18,35,33,"",4.055,3.75,2.79,-30.44,42.93,0.688039457459926,10.5869297163995,3.21,2.45,2.81,0.347,0.315,0.352,NA,NA,"","treated_plus","good",NA,NA,32,19,32,NA,NA,NA,45,NA,6,4,"",0.5035,0.10809968847352,0.128571428571429,0.125266903914591,NA,0.120646006986513,18.6827956989247,1285.09,1331.86,46.77,"NF","#VALUE!",9354,0,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,6,"",3.48,0.98,2.01,-29.54,40.93,0.577586206896552,11.7614942528736,2.01,2.87,2.32,0.258,0.21,0.183,NA,NA,"","untreated_plus","good",NA,NA,10,10,8,NA,NA,NA,3,NA,NA,NA,"",0.41275,0.128358208955224,0.0731707317073171,0.0788793103448276,NA,0.0934694170024562,55.9139784946237,1250.15,1281.27,31.12,"NF","#VALUE!",6224,0,"yes",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",9,9,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",13,19,19,"",3.287,1.17,2.75,-29.59,42.44,0.836629145117128,12.9114694250076,2.82,1.62,1.74,0.262,0.137,0.178,NA,NA,"","treated_neg","good",NA,NA,21,12,16,NA,NA,NA,20,NA,NA,6,"",0.39425,0.0929078014184397,0.0845679012345679,0.102298850574713,NA,0.0932581844092401,53.3602150537634,1285.92,1334.17,48.25,"NF","#VALUE!",9650,0,"yes",314,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,10,"",NA,NA,NA,NA,NA,NA,NA,3.34,3.27,3,0.332,0.307,0.261,NA,NA,"","treated_plus","weak",NA,NA,11,10,9,NA,NA,NA,4,NA,NA,NA,"",0.475,0.0994011976047904,0.0938837920489297,0.087,NA,0.0934283298845734,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",22,NA,1,NA,0,4,4,1,"","9/16/17","10/7/17",24,61,48,"",NA,4.585,NA,4.585,NA,1.0732759029967,11.458544997911,5.14,4.69,4.17,0.431,0.447,0.414,NA,NA,"","untreated_neg","good",NA,NA,51,22,46,NA,NA,NA,95,NA,4,8,"",0.573,0.083852140077821,0.0953091684434968,0.0992805755395683,NA,0.0928139613536287,7.45967741935483,1234.33,1273.89,39.56,"0.061","0.09109618",7912,0.001,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,8,"",NA,NA,NA,NA,NA,NA,NA,2.49,1.48,1.57,0.254,0.153,0.23,NA,NA,"","untreated_plus","weak",NA,NA,9,7,9,NA,NA,NA,3,NA,NA,1,"",0.40925,0.102008032128514,0.103378378378378,0.146496815286624,NA,0.117294408597839,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",14,NA,1,1,0,2,3,2,"","9/15/17","10/7/17",10,21,19,"",3.716,1.47,3.36,-29.47,41.81,0.904198062432723,11.251345532831,3.91,5.85,1.69,0.44,0.604,0.192,NA,NA,"","controlNeg","good",NA,NA,21,12,16,NA,NA,NA,19,NA,2,4,"",0.559,0.112531969309463,0.103247863247863,0.113609467455621,NA,0.109796433337649,49.3279569892473,1245.12,1292.77,47.65,"NF","#VALUE!",9530,0,"yes",260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",12,12,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",26,54,51,"y",NA,NA,NA,NA,NA,NA,NA,2.6,4.32,4.12,0.377,0.355,0.453,NA,NA,"","untreated_neg","good",NA,NA,50,16,36,NA,5,NA,128,NA,4,20,"",0.54625,0.145,0.0821759259259259,0.10995145631068,NA,0.112375794078869,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1394,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40",19,11,0.421052632,NA,0,1,1,1,"","9/16/17","10/28/17",28,74,60,"y",3.294,4.41,5,-28.47,41.98,1.51791135397693,12.7443837279903,6.48,6.28,2.67,0.8,0.88,0.454,NA,NA,"","treated_plus","good",NA,NA,74,29,57,NA,NA,NA,123,NA,1,8,"",0.7835,0.123456790123457,0.140127388535032,0.170037453183521,NA,0.144540543947336,9.81182795698924,1244.89,1287.76,42.87,"0.052","0.07807553",8574,0.001,"yes",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",12,12,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",10,31,27,"y",NA,0.985,NA,0.985,NA,0.792535614472321,11.2862772960098,2.92,2.08,2.2,0.315,0.268,0.259,NA,NA,"","treated_neg","good",NA,NA,26,15,23,NA,NA,NA,38,NA,NA,18,"",0.4605,0.107876712328767,0.128846153846154,0.117727272727273,NA,0.118150046300731,55.8467741935484,1304.48,1340.68,36.2,"NF","#VALUE!",7240,0,"yes",1162,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"42",10,10,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",11,33,33,"y",2.948,0.47,3.33,-30.09,46.83,1.12957937584803,15.8853459972863,2.19,1.79,2.36,0.378,0.356,0.312,NA,NA,"","controlplus","good",NA,NA,32,16,30,NA,NA,NA,43,NA,NA,18,"",0.5115,0.172602739726027,0.198882681564246,0.132203389830508,NA,0.167896270373594,62.7688172043011,1307.39,1346.36,38.97,"NF","#VALUE!",7794,0,"yes",2072,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"43",13,13,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",8,18,15,"",3.651,1.2,2.57,-30.75,42.92,0.703916735141057,11.755683374418,3.91,4.02,2.4,0.36,0.435,0.262,NA,NA,"","untreated_neg","good",NA,NA,18,12,14,NA,NA,NA,11,NA,NA,2,"",0.51425,0.0920716112531969,0.108208955223881,0.109166666666667,NA,0.103149077714581,52.9569892473118,1302.6,1338.67,36.07,"NF","#VALUE!",7214,0,"yes",1604,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,36,27,"",NA,NA,NA,NA,NA,NA,NA,1.48,5.01,1.12,0.312,0.609,0.288,NA,NA,"","treated_plus","good",NA,NA,38,17,23,NA,NA,NA,24,NA,NA,4,"",0.55225,0.210810810810811,0.121556886227545,0.257142857142857,NA,0.196503518060404,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,25,25,"",NA,NA,NA,NA,NA,NA,NA,2.99,1.92,3.19,0.314,0.34,0.429,NA,NA,"","untreated_plus","good",NA,NA,24,13,24,NA,NA,NA,19,NA,NA,9,"",0.52075,0.105016722408027,0.177083333333333,0.13448275862069,NA,0.138860938120683,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",14,14,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",8,26,23,"",3.543,1.6,2.56,-29.46,42.58,0.722551510019757,12.0180637877505,3.8,NA,NA,0.367,NA,NA,NA,NA,"","treated_neg","good",NA,NA,21,12,28,NA,NA,NA,14,NA,NA,4,"",NA,0.0965789473684211,NA,NA,NA,0.0965789473684211,47.5806451612903,1249.25,1296.15,46.9,"NF","#VALUE!",9380,0,"yes",1211,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",17,6,0.647058824,NA,11,NA,0,NA,"white fuzzy, some black spore contam","9/16/17","10/28/17",12,26,25,"",3.314,0.92,2.84,-30.02,42.37,0.856970428485214,12.7851538925769,5.53,5.29,3.14,0.592,0.64,0.382,NA,NA,"","treated_plus","good",NA,NA,22,18,20,NA,NA,NA,24,NA,NA,10,"",0.6535,0.107052441229656,0.120982986767486,0.121656050955414,NA,0.116563826317519,56.7204301075269,1293.79,1335.65,41.86,"4.757","7.13483717",8372,0.085,"yes",138,2,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",7,2,0.714285714,NA,0,5,5,NA,"tan fuzzy","9/17/17","10/28/17",11,13,11,"",3.918,1.43,2.74,-30.18,42.73,0.69933639612047,10.9060745278203,3.05,3.2,3.89,0.387,0.295,0.41,NA,NA,"","treated_controlplus","good",NA,NA,13,13,12,NA,NA,NA,7,NA,NA,1,"",0.523,0.126885245901639,0.0921875,0.105398457583548,NA,0.108157067828396,49.8655913978495,1250.09,1276.85,26.76,"2.716","4.07446168",5352,0.076,"yes",947,2,1,1,0,1425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
